City_ID,City,Lat,Lng,Weather,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Rain Fall,Snow Fall
519,El Tocuyo,9.79,-69.79,few clouds,86.0,48,20,6.93,VE,2020-04-16 22:49:38,0.0,0.0
520,Erenhot,43.65,111.98,clear sky,44.98,37,0,5.06,CN,2020-04-16 22:49:39,0.0,0.0
521,Scottsboro,34.67,-86.03,clear sky,68.0,29,1,1.92,US,2020-04-16 22:47:46,0.0,0.0
522,Ingham,42.6,-84.38,broken clouds,42.01,34,75,10.29,US,2020-04-16 22:49:39,0.0,0.0
523,Yuncheng,35.02,110.99,few clouds,58.91,29,18,3.62,CN,2020-04-16 22:49:39,0.0,0.0
524,Batagay,67.63,134.63,overcast clouds,2.64,87,100,8.81,RU,2020-04-16 22:49:39,0.0,0.0
525,Zhangjiakou,40.81,114.88,broken clouds,45.59,45,64,19.15,CN,2020-04-16 22:49:40,0.0,0.0
526,Guangyuan,32.44,105.82,overcast clouds,54.0,51,91,6.49,CN,2020-04-16 22:49:40,0.0,0.0
527,Arona,28.1,-16.68,scattered clouds,68.0,72,40,3.36,ES,2020-04-16 22:49:40,0.0,0.0
528,Hobyo,5.35,48.53,broken clouds,84.02,76,65,11.68,SO,2020-04-16 22:49:40,0.0,0.0
529,Sabang,5.89,95.32,light rain,82.44,77,100,6.76,ID,2020-04-16 22:49:40,2.42,0.0
530,Mangrol,21.12,70.12,scattered clouds,78.71,64,39,10.67,IN,2020-04-16 22:49:41,0.0,0.0
531,Manzanillo,20.34,-77.12,light rain,80.35,76,64,4.07,CU,2020-04-16 22:49:41,0.18,0.0
532,Khandyga,62.67,135.6,scattered clouds,4.33,84,41,4.54,RU,2020-04-16 22:49:41,0.0,0.0
533,Fort-Shevchenko,44.51,50.26,few clouds,47.62,76,17,10.42,KZ,2020-04-16 22:49:41,0.0,0.0
534,Cururupu,-1.83,-44.87,broken clouds,78.35,87,79,3.27,BR,2020-04-16 22:49:41,0.0,0.0
535,Narsaq,60.92,-46.05,overcast clouds,32.0,91,100,4.63,GL,2020-04-16 22:49:42,0.0,0.0
536,Mareeba,-17.0,145.43,scattered clouds,79.0,78,40,2.24,AU,2020-04-16 22:49:42,0.0,0.0
537,Belmonte,-15.86,-38.88,few clouds,80.6,78,20,4.7,BR,2020-04-16 22:49:42,0.0,0.0
538,Trenggalek,-8.05,111.72,light rain,79.47,81,72,2.1,ID,2020-04-16 22:49:42,0.5,0.0
539,Coihaique,-45.58,-72.07,overcast clouds,59.0,93,90,5.82,CL,2020-04-16 22:49:42,0.0,0.0
540,Havelock,34.88,-76.9,clear sky,68.0,27,1,12.75,US,2020-04-16 22:49:42,0.0,0.0
541,Korla,41.76,86.15,light rain,58.39,43,100,9.95,CN,2020-04-16 22:49:43,0.62,0.0
542,Aketi,2.74,23.78,scattered clouds,75.92,63,46,1.25,CD,2020-04-16 22:49:43,0.0,0.0
543,Sciacca,37.51,13.09,few clouds,53.6,93,20,8.05,IT,2020-04-16 22:49:43,0.0,0.0
544,Sinnamary,5.38,-52.95,light rain,79.54,85,98,11.34,GF,2020-04-16 22:49:43,0.14,0.0
545,Marawi,8.0,124.29,broken clouds,77.61,58,55,1.5,PH,2020-04-16 22:49:44,0.0,0.0
546,Ulladulla,-35.35,150.47,scattered clouds,64.4,55,44,12.75,AU,2020-04-16 22:49:44,0.0,0.0
547,Cockburn Town,21.46,-71.14,clear sky,79.09,80,7,13.91,TC,2020-04-16 22:49:44,0.0,0.0
548,Half Moon Bay,37.46,-122.43,overcast clouds,73.0,82,90,5.82,US,2020-04-16 22:49:44,0.0,0.0
549,Krasnoselkup,65.7,82.47,overcast clouds,31.6,99,99,2.71,RU,2020-04-16 22:49:44,0.0,0.0
550,Manta,-0.95,-80.73,scattered clouds,82.4,78,40,8.05,EC,2020-04-16 22:49:45,0.0,0.0
551,Tilichiki,60.47,166.1,clear sky,17.64,93,2,9.15,RU,2020-04-16 22:49:45,0.0,0.0
552,Changji,44.02,87.32,broken clouds,51.8,81,75,4.47,CN,2020-04-16 22:49:45,0.0,0.0
553,Mildura,-34.2,142.15,clear sky,55.99,71,7,5.82,AU,2020-04-16 22:49:45,0.0,0.0
554,Mosalsk,54.49,34.98,light snow,34.56,89,84,15.12,RU,2020-04-16 22:49:45,0.0,0.98
555,Orizona,-17.03,-48.3,light rain,66.78,75,98,5.57,BR,2020-04-16 22:49:45,0.15,0.0
556,Bada,51.39,109.87,clear sky,44.11,39,0,2.68,RU,2020-04-16 22:49:46,0.0,0.0
557,Castelbuono,37.93,14.09,broken clouds,55.99,93,56,2.15,IT,2020-04-16 22:49:46,0.0,0.0
558,Meridian,43.61,-116.39,clear sky,57.99,19,1,5.82,US,2020-04-16 22:49:46,0.0,0.0
559,Aswan,24.09,32.91,broken clouds,75.13,19,66,12.5,EG,2020-04-16 22:49:46,0.0,0.0
560,Dunedin,-45.87,170.5,moderate rain,48.99,79,100,11.36,NZ,2020-04-16 22:49:46,3.77,0.0
561,Pemba,-12.97,40.52,light rain,79.79,79,51,11.34,MZ,2020-04-16 22:49:47,0.13,0.0
562,Estevan,49.13,-102.98,light rain,37.4,44,90,16.11,CA,2020-04-16 22:45:21,0.0,0.0
563,Aklavik,68.22,-135.01,light snow,33.8,86,90,16.11,CA,2020-04-16 22:49:47,0.0,0.0
564,Palmer,42.16,-72.33,scattered clouds,44.6,26,40,17.22,US,2020-04-16 22:49:47,0.0,0.0
565,Nkhata Bay,-11.61,34.29,light rain,74.73,66,9,2.51,MW,2020-04-16 22:49:47,0.12,0.0
566,Rengo,-34.42,-70.87,broken clouds,75.2,31,53,6.93,CL,2020-04-16 22:48:22,0.0,0.0
567,Henties Bay,-22.12,14.28,clear sky,55.99,89,5,1.01,NA,2020-04-16 22:49:48,0.0,0.0
